,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
4178,26146932.93903549,17218868.89780553,17218868.89780553,61761700.0,50058008.79986657,50058008.79986657,0.0
4179,25434267.060964514,16687166.928938806,16687166.928938806,61761700.0,50058008.79986657,50058008.79986657,0.0
4180,24970478.434940856,16053871.037219398,16053871.037219398,61761700.0,50058008.79986657,50058008.79986657,0.0
4181,26037624.5677889,17107029.01834538,17107029.01834538,61761700.0,50058008.79986657,50058008.79986657,0.0
4182,27376497.725204732,18434093.345807567,18434093.345807567,61761700.0,50058008.79986657,50058008.79986657,0.0
4183,29703469.153776165,20612108.00924904,20612108.00924904,61761700.0,50058008.79986657,50058008.79986657,0.0
4184,32418269.153776158,23093091.208406925,23093091.208406925,61761700.0,50058008.79986657,50058008.79986657,0.0
4185,35147890.6278435,25657540.133021437,25657540.133021437,61761700.0,50058008.79986657,50058008.79986657,0.0
4186,36693646.86078254,27429310.32260319,27429310.32260319,61761700.0,50058008.79986657,50058008.79986657,0.0
4187,38030049.772520475,28942518.75537938,28942518.75537938,61761700.0,50058008.79986657,50058008.79986657,0.0
4188,37818226.205641486,28670226.613453224,28670226.613453224,61761700.0,50058008.79986657,50058008.79986657,0.0
4189,37395196.633302994,28235112.59544429,28235112.59544429,61761700.0,50058008.79986657,50058008.79986657,0.0
4190,37431632.75705186,28300918.7186383,28300918.7186383,61761700.0,50058008.79986657,50058008.79986657,0.0
4191,38355504.64058235,29222270.505903,29222270.505903,61761700.0,50058008.79986657,50058008.79986657,0.0
4192,39303461.41947225,30020924.536427915,30020924.536427915,61761700.0,50058008.79986657,50058008.79986657,0.0
4193,39404123.93084622,29834701.62867719,29834701.62867719,61761700.0,50058008.79986657,50058008.79986657,0.0
4194,38613645.31392175,28827183.299656972,28827183.299656972,61761700.0,50058008.79986657,50058008.79986657,0.0
4195,36702910.282074615,27005079.484511457,27005079.484511457,61761700.0,50058008.79986657,50058008.79986657,0.0
4196,35087369.60873522,25582496.299093924,25582496.299093924,61761700.0,50058008.79986657,50058008.79986657,0.0
4197,34215990.44585988,25043081.609362308,25043081.609362308,61761700.0,50058008.79986657,50058008.79986657,0.0
4198,30229631.483166516,21267944.419359025,21267944.419359025,61761700.0,50058008.79986657,50058008.79986657,0.0
4199,28482550.22747953,19658216.870358475,19658216.870358475,61761700.0,50058008.79986657,50058008.79986657,0.0
4200,28051492.3566879,19067679.17865895,19067679.17865895,61761700.0,50058008.79986657,50058008.79986657,0.0
4201,27695159.417652413,18716683.27436557,18716683.27436557,61761700.0,50058008.79986657,50058008.79986657,0.0
4202,27398112.374886252,18395529.418997385,18395529.418997385,61761700.0,50058008.79986657,50058008.79986657,0.0
4203,26926295.45040946,17917159.838721607,17917159.838721607,61761700.0,50058008.79986657,50058008.79986657,0.0
4204,28015056.23293904,18994177.45343499,18994177.45343499,61761700.0,50058008.79986657,50058008.79986657,0.0
4205,31899517.561419472,22825796.26929579,22825796.26929579,61761700.0,50058008.79986657,50058008.79986657,0.0
4206,37487830.84622385,28326214.838484377,28326214.838484377,61761700.0,50058008.79986657,50058008.79986657,0.0
4207,40239684.53139218,31065472.81047801,31065472.81047801,61761700.0,50058008.79986657,50058008.79986657,0.0
4208,41708863.148316644,32558578.033200853,32558578.033200853,61761700.0,50058008.79986657,50058008.79986657,0.0
4209,43130489.53594176,33999982.78808973,33999982.78808973,61761700.0,50058008.79986657,50058008.79986657,0.0
4210,44634869.153776154,35705898.138914615,35705898.138914615,61761700.0,50058008.79986657,50058008.79986657,0.0
4211,45947187.17015469,37032224.64588799,37032224.64588799,61761700.0,50058008.79986657,50058008.79986657,0.0
4212,46375157.233848944,37443266.004977085,37443266.004977085,61761700.0,50058008.79986657,50058008.79986657,0.0
4213,46514108.55323022,37591026.49831787,37591026.49831787,61761700.0,50058008.79986657,50058008.79986657,0.0
4214,46935903.00272975,38009391.38478501,38009391.38478501,61761700.0,50058008.79986657,50058008.79986657,0.0
4215,47887565.150136486,38754913.26849397,38754913.26849397,61761700.0,50058008.79986657,50058008.79986657,0.0
4216,47778256.7788899,38320633.681693345,38320633.681693345,61761700.0,50058008.79986657,50058008.79986657,0.0
4217,46583275.432211086,37042771.00625866,37042771.00625866,61761700.0,50058008.79986657,50058008.79986657,0.0
4218,44660189.17197453,35150457.25355308,35150457.25355308,61761700.0,50058008.79986657,50058008.79986657,0.0
4219,42065813.648771614,32855091.64409186,32855091.64409186,61761700.0,50058008.79986657,50058008.79986657,0.0
4220,40046387.807097346,31169761.08715038,31169761.08715038,61761700.0,50058008.79986657,50058008.79986657,0.0
4221,37836753.04822567,28999046.709194496,28999046.709194496,61761700.0,50058008.79986657,50058008.79986657,0.0
4222,33124141.856232937,24396666.014040224,24396666.014040224,61761700.0,50058008.79986657,50058008.79986657,0.0
4223,31145475.06824386,22465991.96362544,22465991.96362544,61761700.0,50058008.79986657,50058008.79986657,0.0
4224,30247540.764331207,21593583.777378574,21593583.777378574,61761700.0,50058008.79986657,50058008.79986657,0.0
4225,29466943.130118284,20815780.567436706,20815780.567436706,61761700.0,50058008.79986657,50058008.79986657,0.0
4226,29165573.15741584,20521155.27998912,20521155.27998912,61761700.0,50058008.79986657,50058008.79986657,0.0
4227,29089613.102820743,20442381.049924996,20442381.049924996,61761700.0,50058008.79986657,50058008.79986657,0.0
4228,29853536.57870792,21186325.80223828,21186325.80223828,61761700.0,50058008.79986657,50058008.79986657,0.0
4229,33179104.822565977,24517096.46778541,24517096.46778541,61761700.0,50058008.79986657,50058008.79986657,0.0
4230,38584619.927206546,29835869.105467886,29835869.105467886,61761700.0,50058008.79986657,50058008.79986657,0.0
4231,40944939.67242949,32107074.137325846,32107074.137325846,61761700.0,50058008.79986657,50058008.79986657,0.0
4232,42266521.1101001,33446933.062413663,33446933.062413663,61761700.0,50058008.79986657,50058008.79986657,0.0
4233,43522023.47588717,34799654.60457179,34799654.60457179,61761700.0,50058008.79986657,50058008.79986657,0.0
4234,45044312.37488625,36372397.305307105,36372397.305307105,61761700.0,50058008.79986657,50058008.79986657,0.0
4235,46472114.376706086,37774890.24358665,37774890.24358665,61761700.0,50058008.79986657,50058008.79986657,0.0
4236,46807450.22747952,38078570.185927294,38078570.185927294,61761700.0,50058008.79986657,50058008.79986657,0.0
4237,46976044.494995445,38227645.67073917,38227645.67073917,61761700.0,50058008.79986657,50058008.79986657,0.0
4238,47333612.55686989,38563687.1095543,38563687.1095543,61761700.0,50058008.79986657,50058008.79986657,0.0
4239,47768375.79617835,38744118.95735568,38744118.95735568,61761700.0,50058008.79986657,50058008.79986657,0.0
4240,47793695.8143767,38560762.55581192,38560762.55581192,61761700.0,50058008.79986657,50058008.79986657,0.0
4241,46352307.46132848,37076753.904638596,37076753.904638596,61761700.0,50058008.79986657,50058008.79986657,0.0
4242,44242100.0909918,34949021.37073634,34949021.37073634,61761700.0,50058008.79986657,50058008.79986657,0.0
4243,41792851.50136487,32603281.42852904,32603281.42852904,61761700.0,50058008.79986657,50058008.79986657,0.0
4244,39482554.23111921,30460676.28890767,30460676.28890767,61761700.0,50058008.79986657,50058008.79986657,0.0
4245,36837538.671519555,27969193.9273813,27969193.9273813,61761700.0,50058008.79986657,50058008.79986657,0.0
4246,32819066.515013643,23900576.91264907,23900576.91264907,61761700.0,50058008.79986657,50058008.79986657,0.0
4247,30929328.571428575,21940385.36795752,21940385.36795752,61761700.0,50058008.79986657,50058008.79986657,0.0
4248,30237042.220200174,21178325.447592277,21178325.447592277,61761700.0,50058008.79986657,50058008.79986657,0.0
4249,29711497.452229295,20665929.779445086,20665929.779445086,61761700.0,50058008.79986657,50058008.79986657,0.0
4250,29339107.916287534,20352510.022651095,20352510.022651095,61761700.0,50058008.79986657,50058008.79986657,0.0
4251,28974129.117379438,20075817.39887134,20075817.39887134,61761700.0,50058008.79986657,50058008.79986657,0.0
4252,29599101.273885347,20749123.122002553,20749123.122002553,61761700.0,50058008.79986657,50058008.79986657,0.0
4253,32706670.336669702,23840772.38065978,23840772.38065978,61761700.0,50058008.79986657,50058008.79986657,0.0
4254,38609322.383985445,29557733.51661905,29557733.51661905,61761700.0,50058008.79986657,50058008.79986657,0.0
4255,41092536.85168335,31981058.88303294,31981058.88303294,61761700.0,50058008.79986657,50058008.79986657,0.0
4256,41850284.71337579,32687964.51282437,32687964.51282437,61761700.0,50058008.79986657,50058008.79986657,0.0
4257,42281342.58416742,33129180.12443523,33129180.12443523,61761700.0,50058008.79986657,50058008.79986657,0.0
4258,44155641.492265694,35052096.05275861,35052096.05275861,61761700.0,50058008.79986657,50058008.79986657,0.0
4259,45851465.150136486,36739918.69281948,36739918.69281948,61761700.0,50058008.79986657,50058008.79986657,0.0
4260,46419004.094631486,37346970.11443169,37346970.11443169,61761700.0,50058008.79986657,50058008.79986657,0.0
4261,46569071.51956324,37540654.97151668,37540654.97151668,61761700.0,50058008.79986657,50058008.79986657,0.0
4262,46562278.343949035,37524183.60466442,37524183.60466442,61761700.0,50058008.79986657,50058008.79986657,0.0
4263,47223686.624203816,37960873.01793965,37960873.01793965,61761700.0,50058008.79986657,50058008.79986657,0.0
4264,47387340.400363974,37898975.24412329,37898975.24412329,61761700.0,50058008.79986657,50058008.79986657,0.0
4265,46254115.19563238,36782020.55555445,36782020.55555445,61761700.0,50058008.79986657,50058008.79986657,0.0
4266,44574348.13466787,35057530.27219905,35057530.27219905,61761700.0,50058008.79986657,50058008.79986657,0.0
4267,42074459.508644216,32681901.45541527,32681901.45541527,61761700.0,50058008.79986657,50058008.79986657,0.0
4268,39207739.39945405,29869312.616212957,29869312.616212957,61761700.0,50058008.79986657,50058008.79986657,0.0
4269,37051214.92265696,27546882.89690777,27546882.89690777,61761700.0,50058008.79986657,50058008.79986657,0.0
4270,32595509.2811647,23072126.546265103,23072126.546265103,61761700.0,50058008.79986657,50058008.79986657,0.0
4271,30818167.51592356,21369208.72324198,21369208.72324198,61761700.0,50058008.79986657,50058008.79986657,0.0
4272,29894913.193812553,20530039.43680992,20530039.43680992,61761700.0,50058008.79986657,50058008.79986657,0.0
4273,29060587.716105547,19772842.16695818,19772842.16695818,61761700.0,50058008.79986657,50058008.79986657,0.0
4274,28911137.852593265,19738645.282725956,19738645.282725956,61761700.0,50058008.79986657,50058008.79986657,0.0
4275,28543071.24658781,19470856.44033862,19470856.44033862,61761700.0,50058008.79986657,50058008.79986657,0.0
4276,29136547.770700637,20143768.255367033,20143768.255367033,61761700.0,50058008.79986657,50058008.79986657,0.0
4277,32129867.97088262,23152055.816013794,23152055.816013794,61761700.0,50058008.79986657,50058008.79986657,0.0
4278,38159737.67060964,29057957.20094081,29057957.20094081,61761700.0,50058008.79986657,50058008.79986657,0.0
4279,40885036.21474066,31723447.831446327,31723447.831446327,61761700.0,50058008.79986657,50058008.79986657,0.0
4280,41598319.65423111,32443789.15414325,32443789.15414325,61761700.0,50058008.79986657,50058008.79986657,0.0
4281,42363478.25295724,33272023.857722014,33272023.857722014,61761700.0,50058008.79986657,50058008.79986657,0.0
4282,44253216.1965423,35136035.96375303,35136035.96375303,61761700.0,50058008.79986657,50058008.79986657,0.0
4283,46197299.54504095,37086551.2015201,37086551.2015201,61761700.0,50058008.79986657,50058008.79986657,0.0
4284,46758662.87534122,37644941.671284944,37644941.671284944,61761700.0,50058008.79986657,50058008.79986657,0.0
4285,47102027.02456778,37968526.13489754,37968526.13489754,61761700.0,50058008.79986657,50058008.79986657,0.0
4286,47018656.232939035,37889217.92617689,37889217.92617689,61761700.0,50058008.79986657,50058008.79986657,0.0
4287,47485532.66606006,38160001.39029548,38160001.39029548,61761700.0,50058008.79986657,50058008.79986657,0.0
4288,47183545.13193812,37585211.43782476,37585211.43782476,61761700.0,50058008.79986657,50058008.79986657,0.0
4289,45853317.83439492,36163667.38611172,36163667.38611172,61761700.0,50058008.79986657,50058008.79986657,0.0
4290,43769665.60509555,34064866.652677335,34064866.652677335,61761700.0,50058008.79986657,50058008.79986657,0.0
4291,40931970.88262055,31458680.661421157,31458680.661421157,61761700.0,50058008.79986657,50058008.79986657,0.0
4292,38882902.092811644,29434696.057082295,29434696.057082295,61761700.0,50058008.79986657,50058008.79986657,0.0
4293,36975254.86806188,27526806.648602366,27526806.648602366,61761700.0,50058008.79986657,50058008.79986657,0.0
4294,32409623.293903556,23002812.957525823,23002812.957525823,61761700.0,50058008.79986657,50058008.79986657,0.0
4295,30117852.866242036,20767912.007113088,20767912.007113088,61761700.0,50058008.79986657,50058008.79986657,0.0
4296,29786222.38398544,20463530.518453863,20463530.518453863,61761700.0,50058008.79986657,50058008.79986657,0.0
4297,29084672.611464966,19837133.519028123,19837133.519028123,61761700.0,50058008.79986657,50058008.79986657,0.0
4298,28628294.722474974,19383461.524649873,19383461.524649873,61761700.0,50058008.79986657,50058008.79986657,0.0
4299,28276902.274795264,18972494.312670566,18972494.312670566,61761700.0,50058008.79986657,50058008.79986657,0.0
4300,28945103.730664242,19690691.64923064,19690691.64923064,61761700.0,50058008.79986657,50058008.79986657,0.0
4301,31797002.365787085,22517491.574845586,22517491.574845586,61761700.0,50058008.79986657,50058008.79986657,0.0
4302,37408165.423111916,28012376.76509633,28012376.76509633,61761700.0,50058008.79986657,50058008.79986657,0.0
4303,39956841.401273884,30429540.34884534,30429540.34884534,61761700.0,50058008.79986657,50058008.79986657,0.0
4304,41356235.577798,31840309.624341726,31840309.624341726,61761700.0,50058008.79986657,50058008.79986657,0.0
4305,42813680.52775251,33436013.94146061,33436013.94146061,61761700.0,50058008.79986657,50058008.79986657,0.0
4306,44076593.63057325,34671519.99969086,34671519.99969086,61761700.0,50058008.79986657,50058008.79986657,0.0
4307,45395087.261146486,36025754.445242435,36025754.445242435,61761700.0,50058008.79986657,50058008.79986657,0.0
4308,45474135.122838944,36202596.9991357,36202596.9991357,61761700.0,50058008.79986657,50058008.79986657,0.0
4309,45136329.02638763,35712395.25594755,35712395.25594755,61761700.0,50058008.79986657,50058008.79986657,0.0
4310,45045547.4977252,35406763.714952126,35406763.714952126,61761700.0,50058008.79986657,50058008.79986657,0.0
4311,45141887.079162866,35284846.771491006,35284846.771491006,61761700.0,50058008.79986657,50058008.79986657,0.0
4312,44773202.91173795,34604303.485534914,34604303.485534914,61761700.0,50058008.79986657,50058008.79986657,0.0
4313,43386159.96360327,33131056.76841501,33131056.76841501,61761700.0,50058008.79986657,50058008.79986657,0.0
4314,41819406.64240217,31595028.483121805,31595028.483121805,61761700.0,50058008.79986657,50058008.79986657,0.0
4315,39336809.736123756,29412549.52257538,29412549.52257538,61761700.0,50058008.79986657,50058008.79986657,0.0
4316,36965991.4467698,26999134.207042873,26999134.207042873,61761700.0,50058008.79986657,50058008.79986657,0.0
4317,35467169.881710656,25476487.981712073,25476487.981712073,61761700.0,50058008.79986657,50058008.79986657,0.0
4318,31523422.65696087,21510995.719929695,21510995.719929695,61761700.0,50058008.79986657,50058008.79986657,0.0
4319,29628744.22202001,19600088.37625159,19600088.37625159,61761700.0,50058008.79986657,50058008.79986657,0.0
