,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
5666,8219070.0,2228027.210755326,440000.0,3095445.423548406,0.0,0.0
5667,8219070.0,2684893.750195101,440000.0,3095445.423548406,0.0,0.0
5668,8219070.0,2108241.5236060135,440000.0,3095445.423548406,0.0,0.0
5669,8219070.0,3657735.107354205,440000.0,3095445.423548406,0.0,0.0
5670,8219070.0,7002831.9565175045,440000.0,1881255.0082969703,0.0,0.0
5671,8219070.0,7805600.0,440000.0,2652691.5417600945,0.0,0.0
5672,8219070.0,7805600.0,440000.0,5469244.969508189,0.0,0.0
5673,8219070.0,7805600.0,440000.0,8112228.181321723,0.0,0.0
5674,8219070.0,7805600.0,440000.0,9062760.321692297,0.0,0.0
5675,8219070.0,7805600.0,440000.0,9917602.78627846,0.0,0.0
5676,8219070.0,7805600.0,440000.0,9751882.987611089,0.0,0.0
5677,8219070.0,7805600.0,440000.0,9641867.145735126,0.0,0.0
5678,8219070.0,7805600.0,440000.0,9643093.85871912,0.0,0.0
5679,8219070.0,7805600.0,440000.0,10471692.171944506,0.0,0.0
5680,8219070.0,7805600.0,440000.0,11648004.17140745,0.0,0.0
5681,8219070.0,7805600.0,440000.0,11737657.587384056,0.0,0.0
5682,8219070.0,7805600.0,440000.0,11503834.501953537,0.0,0.0
5683,8219070.0,7805600.0,440000.0,11493533.810619276,0.0,0.0
5684,8219070.0,7805600.0,440000.0,11038180.245435925,0.0,0.0
5685,8219070.0,7805600.0,440000.0,10111515.355083961,0.0,0.0
5686,8219070.0,7805600.0,440000.0,8505447.635096468,0.0,0.0
5687,8219070.0,7805600.0,440000.0,7148240.728710761,0.0,0.0
5688,8219070.0,7805600.0,440000.0,4797054.5583480885,0.0,0.0
5689,8219070.0,7805600.0,440000.0,4383952.522863937,0.0,0.0
5690,8219070.0,7805600.0,440000.0,4122414.5382932583,0.0,0.0
5691,8219070.0,7805600.0,440000.0,4547120.386812278,0.0,0.0
5692,8219070.0,7805600.0,440000.0,3424319.714485714,0.0,0.0
5693,8219070.0,7805600.0,440000.0,3257367.5988458316,0.0,0.0
5694,8219070.0,7805600.0,440000.0,3264690.7171051316,0.0,0.0
5695,8219070.0,7805600.0,440000.0,3312626.0606880863,0.0,0.0
5696,8219070.0,7805600.0,440000.0,3736963.4737968147,0.0,0.0
5697,8219070.0,7805600.0,440000.0,3512914.7419646755,0.0,0.0
5698,8219070.0,7805600.0,440000.0,3229736.876677274,0.0,0.0
5699,8219070.0,7805600.0,440000.0,3220480.676222812,0.0,0.0
5700,8219070.0,7805600.0,440000.0,3187682.1818669345,0.0,0.0
5701,8219070.0,7774435.405232549,440000.0,3173952.621404832,0.0,0.0
5702,8219070.0,7805600.0,440000.0,3178157.241376086,0.0,0.0
5703,8219070.0,7805600.0,440000.0,3196057.9919254016,0.0,0.0
5704,8219070.0,7805600.0,440000.0,3232123.99016259,0.0,0.0
5705,8219070.0,7805600.0,440000.0,3243261.3241104716,0.0,0.0
5706,8219070.0,7805600.0,440000.0,3223562.1914213947,0.0,0.0
5707,8219070.0,7805600.0,440000.0,3222720.828867516,0.0,0.0
5708,8219070.0,7805600.0,440000.0,3189443.7815895197,0.0,0.0
5709,8219070.0,6956349.534695782,440000.0,3173952.621404832,0.0,0.0
5710,8219070.0,4047051.2729858384,440000.0,3173952.621404832,0.0,0.0
5711,8219070.0,2335602.220851604,440000.0,3173952.621404832,0.0,0.0
5712,8219070.0,2854274.9411795996,440000.0,859744.7474939044,0.0,0.0
5713,8219070.0,1646236.3734155875,247706.9350178723,0.0,0.0,0.0
5714,8219070.0,1630580.82468996,0.0,0.0,0.0,0.0
5715,8219070.0,666989.4466541372,0.0,0.0,0.0,0.0
5716,8219070.0,1129139.6473928057,0.0,0.0,0.0,0.0
5717,8219070.0,3048414.7751487736,0.0,0.0,0.0,0.0
5718,8219070.0,4773247.390834466,0.0,0.0,0.0,0.0
5719,8219070.0,6832131.612545941,0.0,0.0,0.0,0.0
5720,8219070.0,7805600.0,440000.0,27561.76783731766,0.0,0.0
5721,8219070.0,7805600.0,440000.0,782512.1922272331,0.0,0.0
5722,8219070.0,7805600.0,440000.0,1415657.6721824554,0.0,0.0
5723,8219070.0,7805600.0,440000.0,1987125.4355876148,0.0,0.0
5724,8219070.0,7805600.0,440000.0,2473713.083240874,0.0,0.0
5725,8219070.0,7805600.0,440000.0,2903200.4957390754,0.0,0.0
5726,8219070.0,7805600.0,440000.0,3708834.697570732,0.0,0.0
5727,8219070.0,7805600.0,440000.0,4659674.033135129,0.0,0.0
5728,8219070.0,7805600.0,440000.0,5635710.619525562,0.0,0.0
5729,8219070.0,7805600.0,440000.0,6271290.134322207,0.0,0.0
5730,8219070.0,7805600.0,440000.0,6691603.856873092,0.0,0.0
5731,8219070.0,7805600.0,440000.0,6838141.967687977,0.0,0.0
5732,8219070.0,7805600.0,440000.0,6410415.081548351,0.0,0.0
5733,8219070.0,7805600.0,440000.0,5637557.001159508,0.0,0.0
5734,8219070.0,7805600.0,440000.0,4184345.90604595,0.0,0.0
5735,8219070.0,7805600.0,440000.0,3404767.5695873518,0.0,0.0
5736,8219070.0,7805600.0,440000.0,8039575.204587851,0.0,0.0
5737,8219070.0,7805600.0,440000.0,8280133.756623092,0.0,0.0
5738,8219070.0,7805600.0,440000.0,8522382.490634654,0.0,0.0
5739,8219070.0,7805600.0,440000.0,8351723.332616177,0.0,0.0
5740,8219070.0,7805600.0,440000.0,8974865.377332726,0.0,0.0
5741,8219070.0,7805600.0,440000.0,11363392.68723938,0.0,0.0
5742,8219070.0,7805600.0,440000.0,13994187.117899856,0.0,0.0
5743,8219070.0,7805600.0,440000.0,15368495.7479563,0.0,0.0
5744,8219070.0,7805600.0,440000.0,15963561.483994393,0.0,0.0
5745,8219070.0,7805600.0,440000.0,15996361.047166469,0.0,0.0
5746,8219070.0,7805600.0,440000.0,15913368.278229704,0.0,0.0
5747,8219070.0,7805600.0,440000.0,15805278.778141992,0.0,0.0
5748,8219070.0,7805600.0,440000.0,15098376.292847592,0.0,0.0
5749,8219070.0,7805600.0,440000.0,15082773.896431431,0.0,0.0
5750,8219070.0,7805600.0,440000.0,15811067.890337614,0.0,0.0
5751,8219070.0,7805600.0,440000.0,16069714.934490576,0.0,0.0
5752,8219070.0,7805600.0,440000.0,16730885.809169296,0.0,0.0
5753,8219070.0,7805600.0,440000.0,16674290.484005902,0.0,0.0
5754,8219070.0,7805600.0,440000.0,17622490.240704987,0.0,0.0
5755,8219070.0,7805600.0,440000.0,19150241.643879723,0.0,0.0
5756,8219070.0,7805600.0,440000.0,16486635.406706724,0.0,0.0
5757,8219070.0,7805600.0,440000.0,12810309.285355885,0.0,0.0
5758,8219070.0,7805600.0,440000.0,10481419.319421582,0.0,0.0
5759,8219070.0,7805600.0,440000.0,9410798.371768717,0.0,0.0
5760,8219070.0,7805600.0,440000.0,9749533.463290509,0.0,0.0
5761,8219070.0,7805600.0,440000.0,9531584.810471548,0.0,0.0
5762,8219070.0,7805600.0,440000.0,9682591.883649614,0.0,0.0
5763,8219070.0,7805600.0,440000.0,9977334.472291427,0.0,0.0
5764,8219070.0,7805600.0,440000.0,9888291.317173079,0.0,0.0
5765,8219070.0,7805600.0,440000.0,11491670.578385007,0.0,0.0
5766,8219070.0,7805600.0,440000.0,13678822.793032188,0.0,0.0
5767,8219070.0,7805600.0,440000.0,15130393.771900587,0.0,0.0
5768,8219070.0,7805600.0,440000.0,15781492.678738339,0.0,0.0
5769,8219070.0,7805600.0,440000.0,15979019.690861631,0.0,0.0
5770,8219070.0,7805600.0,440000.0,17381202.20573939,0.0,0.0
5771,8219070.0,7805600.0,440000.0,17254065.741582148,0.0,0.0
5772,8219070.0,7805600.0,440000.0,16367879.368460223,0.0,0.0
5773,8219070.0,7805600.0,440000.0,15898997.470537083,0.0,0.0
5774,8219070.0,7805600.0,440000.0,15215401.638521763,0.0,0.0
5775,8219070.0,7805600.0,440000.0,15311091.891706364,0.0,0.0
5776,8219070.0,7805600.0,440000.0,15606187.7931821,0.0,0.0
5777,8219070.0,7805600.0,440000.0,15508002.978713019,0.0,0.0
5778,8219070.0,7805600.0,440000.0,15137326.17232783,0.0,0.0
5779,8219070.0,7805600.0,440000.0,14960211.480306175,0.0,0.0
5780,8219070.0,7805600.0,440000.0,14780795.709656961,0.0,0.0
5781,8219070.0,7805600.0,440000.0,12962845.933465874,0.0,0.0
5782,8219070.0,7805600.0,440000.0,10968865.401919648,0.0,0.0
5783,8219070.0,7805600.0,440000.0,10217062.999854663,0.0,0.0
5784,8219070.0,7805600.0,440000.0,10334556.73374605,0.0,0.0
5785,8219070.0,7805600.0,440000.0,10197810.896588886,0.0,0.0
5786,8219070.0,7805600.0,440000.0,10260125.657959532,0.0,0.0
5787,8219070.0,7805600.0,440000.0,10367169.041363891,0.0,0.0
5788,8219070.0,7805600.0,440000.0,10674482.283078298,0.0,0.0
5789,8219070.0,7805600.0,440000.0,12374948.138470478,0.0,0.0
5790,8219070.0,7805600.0,440000.0,14804714.591543768,0.0,0.0
5791,8219070.0,7805600.0,440000.0,17906243.474519,0.0,0.0
5792,8219070.0,7805600.0,440000.0,18591580.467627056,0.0,0.0
5793,8219070.0,7805600.0,440000.0,19017366.64976023,0.0,0.0
5794,8219070.0,7805600.0,440000.0,19372999.204141513,0.0,0.0
5795,8219070.0,7805600.0,440000.0,19553343.899999995,718705.6225644078,0.0
5796,8219070.0,7805600.0,440000.0,19553343.899999995,856985.2333577337,0.0
5797,8219070.0,7805600.0,440000.0,19553343.899999995,844495.4574918363,0.0
5798,8219070.0,7805600.0,440000.0,19553343.899999995,681742.0417946937,0.0
5799,8219070.0,7805600.0,440000.0,19553343.899999995,1104725.0296873997,0.0
5800,8219070.0,7805600.0,440000.0,19553343.899999995,1404516.8381680222,0.0
5801,8219070.0,7805600.0,440000.0,19553343.899999995,810912.6753218237,0.0
5802,8219070.0,7805600.0,440000.0,19553343.899999995,211652.67252764266,0.0
5803,8219070.0,7805600.0,440000.0,19553343.899999995,76193.50578603146,0.0
5804,8219070.0,7805600.0,440000.0,18246178.289142806,0.0,0.0
5805,8219070.0,7805600.0,440000.0,15892701.999826077,0.0,0.0
5806,8219070.0,7805600.0,440000.0,13441799.289636243,0.0,0.0
5807,8219070.0,7805600.0,440000.0,12294951.58881874,0.0,0.0
5808,8219070.0,7805600.0,440000.0,11740359.83340124,0.0,0.0
5809,8219070.0,7805600.0,440000.0,11454642.027004076,0.0,0.0
5810,8219070.0,7805600.0,440000.0,11257319.905917998,0.0,0.0
5811,8219070.0,7805600.0,440000.0,11128128.512088673,0.0,0.0
5812,8219070.0,7805600.0,440000.0,11356295.31043694,0.0,0.0
5813,8219070.0,7805600.0,440000.0,12404824.258571366,0.0,0.0
5814,8219070.0,7805600.0,440000.0,14409225.444974333,0.0,0.0
5815,8219070.0,7805600.0,440000.0,15360249.542358628,0.0,0.0
5816,8219070.0,7805600.0,440000.0,15578165.259466074,0.0,0.0
5817,8219070.0,7805600.0,440000.0,15755257.202387,0.0,0.0
5818,8219070.0,7805600.0,440000.0,15760171.579741424,0.0,0.0
5819,8219070.0,7805600.0,440000.0,16801145.37512512,0.0,0.0
5820,8219070.0,7805600.0,440000.0,16698245.843727808,0.0,0.0
5821,8219070.0,7805600.0,440000.0,16879629.697844185,0.0,0.0
5822,8219070.0,7805600.0,440000.0,15675471.526306208,0.0,0.0
5823,8219070.0,7805600.0,440000.0,15751856.754947854,0.0,0.0
5824,8219070.0,7805600.0,440000.0,16180964.253226023,0.0,0.0
5825,8219070.0,7805600.0,440000.0,17056147.283694834,0.0,0.0
5826,8219070.0,7805600.0,440000.0,16635661.902719665,0.0,0.0
5827,8219070.0,7805600.0,440000.0,16048801.930763816,0.0,0.0
5828,8219070.0,7805600.0,440000.0,14226741.796567557,0.0,0.0
5829,8219070.0,7805600.0,440000.0,12394672.430052688,0.0,0.0
5830,8219070.0,7805600.0,440000.0,10670660.85971269,0.0,0.0
5831,8219070.0,7805600.0,440000.0,9926864.530486153,0.0,0.0
5832,8219070.0,7805600.0,440000.0,7084445.744355087,0.0,0.0
5833,8219070.0,7805600.0,440000.0,6806277.559058257,0.0,0.0
5834,8219070.0,7805600.0,440000.0,6487715.549886321,0.0,0.0
5835,8219070.0,7805600.0,440000.0,6389458.160591428,0.0,0.0
5836,8219070.0,7805600.0,440000.0,6654611.255238684,0.0,0.0
5837,8219070.0,7805600.0,440000.0,5254093.177369007,0.0,0.0
5838,8219070.0,7805600.0,440000.0,6169260.743596477,0.0,0.0
5839,8219070.0,7805600.0,440000.0,9544192.159904962,0.0,0.0
5840,8219070.0,7805600.0,440000.0,10614234.464112192,0.0,0.0
5841,8219070.0,7805600.0,440000.0,11172222.536393713,0.0,0.0
5842,8219070.0,7805600.0,440000.0,11263422.049830284,0.0,0.0
5843,8219070.0,7805600.0,440000.0,11819206.173753276,0.0,0.0
5844,8219070.0,7805600.0,440000.0,11784601.720522,0.0,0.0
5845,8219070.0,7805600.0,440000.0,11600633.468581337,0.0,0.0
5846,8219070.0,7805600.0,440000.0,11265713.613117393,0.0,0.0
5847,8219070.0,7805600.0,440000.0,11622096.924688304,0.0,0.0
5848,8219070.0,7805600.0,440000.0,12101995.460416619,0.0,0.0
5849,8219070.0,7805600.0,440000.0,11776857.083060171,0.0,0.0
5850,8219070.0,7805600.0,440000.0,11195437.735572577,0.0,0.0
5851,8219070.0,7805600.0,440000.0,10993086.83356315,0.0,0.0
5852,8219070.0,7805600.0,440000.0,10230235.12405676,0.0,0.0
5853,8219070.0,7805600.0,440000.0,9244649.643134099,0.0,0.0
5854,8219070.0,7805600.0,440000.0,7887561.962560735,0.0,0.0
5855,8219070.0,7805600.0,440000.0,6754856.283258164,0.0,0.0
5856,8219070.0,7805600.0,440000.0,5790127.581910162,0.0,0.0
5857,8219070.0,7805600.0,440000.0,5605400.862776135,0.0,0.0
5858,8219070.0,7805600.0,440000.0,5655636.325682476,0.0,0.0
5859,8219070.0,7805600.0,440000.0,6833001.219953613,0.0,0.0
5860,8219070.0,7805600.0,440000.0,5795960.728038733,0.0,0.0
5861,8219070.0,7805600.0,440000.0,5832011.573819347,0.0,0.0
5862,8219070.0,7805600.0,440000.0,6044447.910979813,0.0,0.0
5863,8219070.0,7805600.0,440000.0,5410851.861203705,0.0,0.0
5864,8219070.0,7805600.0,440000.0,7297701.048304194,0.0,0.0
5865,8219070.0,7805600.0,440000.0,8087098.321339831,0.0,0.0
5866,8219070.0,7805600.0,440000.0,8210313.233420526,0.0,0.0
5867,8219070.0,7805600.0,440000.0,8448800.544798093,0.0,0.0
5868,8219070.0,7805600.0,440000.0,8462741.761423428,0.0,0.0
5869,8219070.0,7805600.0,440000.0,8454671.206869602,0.0,0.0
5870,8219070.0,7805600.0,440000.0,8556710.325838948,0.0,0.0
5871,8219070.0,7805600.0,440000.0,8874417.207656173,0.0,0.0
5872,8219070.0,7805600.0,440000.0,9145695.961766047,0.0,0.0
5873,8219070.0,7805600.0,440000.0,9019423.71872957,0.0,0.0
5874,8219070.0,7805600.0,440000.0,8854134.541772997,0.0,0.0
5875,8219070.0,7805600.0,440000.0,8972325.128178883,0.0,0.0
5876,8219070.0,7805600.0,440000.0,8730058.79729332,0.0,0.0
5877,8219070.0,7805600.0,440000.0,8088096.362102976,0.0,0.0
5878,8219070.0,7805600.0,440000.0,7176611.187456408,0.0,0.0
5879,8219070.0,7805600.0,440000.0,6709457.960348766,0.0,0.0
5880,8219070.0,7805600.0,440000.0,9035705.460056342,0.0,0.0
5881,8219070.0,7805600.0,440000.0,9076761.450678058,0.0,0.0
5882,8219070.0,7805600.0,440000.0,9092093.828988696,0.0,0.0
5883,8219070.0,7805600.0,440000.0,9088351.322281364,0.0,0.0
5884,8219070.0,7805600.0,440000.0,9344740.964929191,0.0,0.0
5885,8219070.0,7805600.0,440000.0,11284990.707390219,0.0,0.0
5886,8219070.0,7805600.0,440000.0,14067911.439349715,0.0,0.0
5887,8219070.0,7805600.0,440000.0,16031426.04560303,0.0,0.0
5888,8219070.0,7805600.0,440000.0,18589823.52322454,0.0,0.0
5889,8219070.0,7805600.0,440000.0,17625673.03030061,0.0,0.0
5890,8219070.0,7805600.0,440000.0,16754401.527239893,0.0,0.0
5891,8219070.0,7805600.0,440000.0,17348418.636537775,0.0,0.0
5892,8219070.0,7805600.0,440000.0,17365957.543864246,0.0,0.0
5893,8219070.0,7805600.0,440000.0,17498410.256116893,0.0,0.0
5894,8219070.0,7805600.0,440000.0,17481745.452385657,0.0,0.0
5895,8219070.0,7805600.0,440000.0,18138343.81611142,0.0,0.0
5896,8219070.0,7805600.0,440000.0,18278261.107848786,0.0,0.0
5897,8219070.0,7805600.0,440000.0,17703128.521809734,0.0,0.0
5898,8219070.0,7805600.0,440000.0,17576474.113906235,0.0,0.0
5899,8219070.0,7805600.0,440000.0,18561675.62249046,0.0,0.0
5900,8219070.0,7805600.0,440000.0,16357949.812226549,0.0,0.0
5901,8219070.0,7805600.0,440000.0,13436019.723160619,0.0,0.0
5902,8219070.0,7805600.0,440000.0,10975036.673766525,0.0,0.0
5903,8219070.0,7805600.0,440000.0,10153046.866185745,0.0,0.0
5904,8219070.0,7805600.0,440000.0,9371548.223267645,0.0,0.0
5905,8219070.0,7805600.0,440000.0,9019851.542417705,0.0,0.0
5906,8219070.0,7805600.0,440000.0,8529073.200764189,0.0,0.0
5907,8219070.0,7805600.0,440000.0,8642859.199534839,0.0,0.0
5908,8219070.0,7805600.0,440000.0,8973219.45885344,0.0,0.0
5909,8219070.0,7805600.0,440000.0,10887962.511686003,0.0,0.0
5910,8219070.0,7805600.0,440000.0,13805316.382233143,0.0,0.0
5911,8219070.0,7805600.0,440000.0,15246237.124417668,0.0,0.0
5912,8219070.0,7805600.0,440000.0,15752779.857026724,0.0,0.0
5913,8219070.0,7805600.0,440000.0,16023532.70367555,0.0,0.0
5914,8219070.0,7805600.0,440000.0,16213584.314860947,0.0,0.0
5915,8219070.0,7805600.0,440000.0,16532578.79953124,0.0,0.0
5916,8219070.0,7805600.0,440000.0,16220573.883698674,0.0,0.0
5917,8219070.0,7805600.0,440000.0,15857725.93374169,0.0,0.0
5918,8219070.0,7805600.0,440000.0,15793156.42727231,0.0,0.0
5919,8219070.0,7805600.0,440000.0,16386910.001152389,0.0,0.0
5920,8219070.0,7805600.0,440000.0,16542939.0945502,0.0,0.0
5921,8219070.0,7805600.0,440000.0,16025805.993891792,0.0,0.0
5922,8219070.0,7805600.0,440000.0,15549390.405992948,0.0,0.0
5923,8219070.0,7805600.0,440000.0,16551686.475576129,0.0,0.0
5924,8219070.0,7805600.0,440000.0,13843896.057273457,0.0,0.0
5925,8219070.0,7805600.0,440000.0,11373401.744602682,0.0,0.0
5926,8219070.0,7805600.0,440000.0,9233624.382403784,0.0,0.0
5927,8219070.0,7805600.0,440000.0,8223627.554578829,0.0,0.0
5928,8219070.0,7805600.0,440000.0,7776137.638817975,0.0,0.0
5929,8219070.0,7805600.0,440000.0,7606865.537424723,0.0,0.0
5930,8219070.0,7805600.0,440000.0,7581986.144237363,0.0,0.0
5931,8219070.0,7805600.0,440000.0,7554800.64623908,0.0,0.0
5932,8219070.0,7805600.0,440000.0,7555449.09647455,0.0,0.0
5933,8219070.0,7805600.0,440000.0,8626578.19075898,0.0,0.0
5934,8219070.0,7805600.0,440000.0,13665361.819698822,0.0,0.0
5935,8219070.0,7805600.0,440000.0,15179941.862361936,0.0,0.0
5936,8219070.0,7805600.0,440000.0,15176798.337071769,0.0,0.0
5937,8219070.0,7805600.0,440000.0,15854923.073713833,0.0,0.0
5938,8219070.0,7805600.0,440000.0,16857239.549974516,0.0,0.0
5939,8219070.0,7805600.0,440000.0,17349652.988883622,0.0,0.0
5940,8219070.0,7805600.0,440000.0,17264151.558125954,0.0,0.0
5941,8219070.0,7805600.0,440000.0,16768551.698727075,0.0,0.0
5942,8219070.0,7805600.0,440000.0,16586726.889094051,0.0,0.0
5943,8219070.0,7805600.0,440000.0,17437050.906980257,0.0,0.0
5944,8219070.0,7805600.0,440000.0,17955518.42241703,0.0,0.0
5945,8219070.0,7805600.0,440000.0,17035441.632275198,0.0,0.0
5946,8219070.0,7805600.0,440000.0,16173691.190639388,0.0,0.0
5947,8219070.0,7805600.0,440000.0,15898653.900204057,0.0,0.0
5948,8219070.0,7805600.0,440000.0,14457454.330341885,0.0,0.0
5949,8219070.0,7805600.0,440000.0,12167569.835139107,0.0,0.0
5950,8219070.0,7805600.0,440000.0,9752672.48090339,0.0,0.0
5951,8219070.0,7805600.0,440000.0,8402702.117134305,0.0,0.0
5952,8219070.0,7805600.0,440000.0,7919538.958127785,0.0,0.0
5953,8219070.0,7805600.0,440000.0,7987690.0067603905,0.0,0.0
5954,8219070.0,7805600.0,440000.0,7931536.142488438,0.0,0.0
5955,8219070.0,7805600.0,440000.0,7880753.390975881,0.0,0.0
5956,8219070.0,7805600.0,440000.0,7867085.701751586,0.0,0.0
5957,8219070.0,7805600.0,440000.0,11620077.775525162,0.0,0.0
5958,8219070.0,7805600.0,440000.0,14920803.734620873,0.0,0.0
5959,8219070.0,7805600.0,440000.0,16044983.807086045,0.0,0.0
5960,8219070.0,7805600.0,440000.0,17295620.456191372,0.0,0.0
5961,8219070.0,7805600.0,440000.0,18070425.893449884,0.0,0.0
5962,8219070.0,7805600.0,440000.0,18344826.83805739,0.0,0.0
5963,8219070.0,7805600.0,440000.0,19275015.450828288,0.0,0.0
5964,8219070.0,7805600.0,440000.0,18998739.893647023,0.0,0.0
5965,8219070.0,7805600.0,440000.0,18666178.494366497,0.0,0.0
5966,8219070.0,7805600.0,440000.0,18318108.09250685,0.0,0.0
5967,8219070.0,7805600.0,440000.0,18305469.459846262,0.0,0.0
5968,8219070.0,7805600.0,440000.0,19138369.133014906,0.0,0.0
5969,8219070.0,7805600.0,440000.0,18322189.8816532,0.0,0.0
5970,8219070.0,7805600.0,440000.0,16567778.819878124,0.0,0.0
5971,8219070.0,7805600.0,440000.0,16572116.003355328,0.0,0.0
5972,8219070.0,7805600.0,440000.0,13272572.862656472,0.0,0.0
5973,8219070.0,7805600.0,440000.0,10623480.597134538,0.0,0.0
5974,8219070.0,7805600.0,440000.0,7844737.181458393,0.0,0.0
5975,8219070.0,7805600.0,440000.0,5802958.551814671,0.0,0.0
5976,8219070.0,7805600.0,440000.0,3647802.136054106,0.0,0.0
5977,8219070.0,7805600.0,440000.0,3796638.397872797,0.0,0.0
5978,8219070.0,7805600.0,440000.0,3599174.5666247667,0.0,0.0
5979,8219070.0,7650901.74637543,440000.0,3563773.507177429,0.0,0.0
5980,8219070.0,7805600.0,440000.0,3426267.7988854405,0.0,0.0
5981,8219070.0,7805600.0,440000.0,3340751.0703538842,0.0,0.0
5982,8219070.0,7805600.0,440000.0,7244369.553646082,0.0,0.0
5983,8219070.0,7805600.0,440000.0,7607373.432829822,0.0,0.0
5984,8219070.0,7805600.0,440000.0,7959292.039363908,0.0,0.0
5985,8219070.0,7805600.0,440000.0,8784228.00051125,0.0,0.0
5986,8219070.0,7805600.0,440000.0,9275645.337399356,0.0,0.0
5987,8219070.0,7805600.0,440000.0,9643696.693253115,0.0,0.0
5988,8219070.0,7805600.0,440000.0,9206420.79590949,0.0,0.0
5989,8219070.0,7805600.0,440000.0,8821676.656283382,0.0,0.0
5990,8219070.0,7805600.0,440000.0,8190142.767634922,0.0,0.0
5991,8219070.0,7805600.0,440000.0,8560187.941646658,0.0,0.0
5992,8219070.0,7805600.0,440000.0,8938974.393788408,0.0,0.0
5993,8219070.0,7805600.0,440000.0,8906810.573053526,0.0,0.0
5994,8219070.0,7805600.0,440000.0,8518965.934089068,0.0,0.0
5995,8219070.0,7805600.0,440000.0,8434952.839989323,0.0,0.0
5996,8219070.0,7805600.0,440000.0,7884334.966948399,0.0,0.0
5997,8219070.0,7805600.0,440000.0,6191411.187015546,0.0,0.0
5998,8219070.0,7805600.0,440000.0,4490449.399756555,0.0,0.0
5999,8219070.0,7805600.0,440000.0,3979235.888936436,0.0,0.0
6000,8219070.0,7805600.0,440000.0,4496236.2255482245,0.0,0.0
6001,8219070.0,7805600.0,440000.0,4470572.354789132,0.0,0.0
6002,8219070.0,7805600.0,440000.0,4512918.506500992,0.0,0.0
6003,8219070.0,7805600.0,440000.0,4833406.96882443,0.0,0.0
6004,8219070.0,7805600.0,440000.0,4816305.6908650715,0.0,0.0
6005,8219070.0,7805600.0,440000.0,5352036.736111269,0.0,0.0
6006,8219070.0,7805600.0,440000.0,6145545.910688802,0.0,0.0
6007,8219070.0,7805600.0,440000.0,7126354.305281504,0.0,0.0
6008,8219070.0,7805600.0,440000.0,7651026.7611489585,0.0,0.0
6009,8219070.0,7805600.0,440000.0,8037655.181521248,0.0,0.0
6010,8219070.0,7805600.0,440000.0,7441840.8461066745,0.0,0.0
6011,8219070.0,7805600.0,440000.0,7317704.860989082,0.0,0.0
6012,8219070.0,7805600.0,440000.0,7377918.66582435,0.0,0.0
6013,8219070.0,7805600.0,440000.0,7039517.711702389,0.0,0.0
6014,8219070.0,7805600.0,440000.0,6970541.116207151,0.0,0.0
6015,8219070.0,7805600.0,440000.0,7175871.088853363,0.0,0.0
6016,8219070.0,7805600.0,440000.0,7442464.094383213,0.0,0.0
