,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
4165,43804173.97634214,26241851.567232423,24062705.58599363,72472400.00000001,54279238.14957668,51171442.64153392,2179145.9812387936
4166,44067949.77252049,26674140.912198216,24263176.638248608,72472400.00000001,54279238.14957668,51171442.64153392,2410964.273949608
4167,44681735.75978162,27393333.994839802,24596697.22054069,72472400.00000001,54279238.14957668,51171442.64153392,2796636.774299111
4168,45596255.14103732,28443993.01344242,25083932.729519315,72472400.00000001,54279238.14957668,51171442.64153392,3360060.2839231044
4169,45353494.44949955,28118536.835277855,24933004.78447664,72472400.00000001,54279238.14957668,51171442.64153392,3185532.050801214
4170,43776636.942675166,27403828.669388548,24601564.049840022,72472400.00000001,54279238.14957668,51171442.64153392,2802264.6195485257
4171,41825130.84622384,24644663.706095695,23326482.95437354,72472400.00000001,54279238.14957668,51171442.64153392,1318180.751722157
4172,40469294.267515935,23503516.77357544,23219662.52358954,72472400.00000001,54279238.14957668,51171442.64153392,283854.2499858998
4173,39454047.315741576,22767149.5832344,22767149.5832344,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4174,35429292.447679706,18983930.802604243,20560900.62923019,72472400.00000001,54279238.14957668,51171442.64153392,-1576969.826625947
4175,32480655.868971787,16222537.526902214,19162457.572492927,72472400.00000001,54279238.14957668,51171442.64153392,-2939920.0455907136
4176,32142964.87716107,16064874.85006002,18980179.038904175,72472400.00000001,54279238.14957668,51171442.64153392,-2915304.1888441555
4177,31187864.604185622,15207263.813732143,18499587.047009576,72472400.00000001,54279238.14957668,51171442.64153392,-3292323.2332774326
4178,30681328.116469525,14766342.522124328,18252501.55856966,72472400.00000001,54279238.14957668,51171442.64153392,-3486159.036445331
4179,29845071.88353048,14182449.53939104,17925296.940463744,72472400.00000001,54279238.14957668,51171442.64153392,-3742847.4010727033
4180,29300853.13921748,13358224.49279955,17463413.942074504,72472400.00000001,54279238.14957668,51171442.64153392,-4105189.4492749535
4181,30553063.51228389,14569272.58682635,18142066.607600585,72472400.00000001,54279238.14957668,51171442.64153392,-3572794.020774234
4182,32124123.7488626,16096182.666816607,18997723.456337675,72472400.00000001,54279238.14957668,51171442.64153392,-2901540.7895210683
4183,34854638.034576885,18822249.818048947,20289201.826622285,72472400.00000001,54279238.14957668,51171442.64153392,-1466952.0085733384
4184,38040238.03457689,21881216.17672316,21881216.17672316,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4185,41243229.84531392,25042652.68154356,23930942.507402554,72472400.00000001,54279238.14957668,51171442.64153392,1111710.1741410047
4186,43057050.7734304,26899899.02344601,24908495.02114126,72472400.00000001,54279238.14957668,51171442.64153392,1991404.0023047477
4187,44625212.37488627,28514035.46747519,25758087.831086773,72472400.00000001,54279238.14957668,51171442.64153392,2755947.6363884173
4188,44376654.41310283,28257107.663502134,25622855.140109472,72472400.00000001,54279238.14957668,51171442.64153392,2634252.5233926624
4189,43880263.148316644,27783562.81529911,25373607.12907035,72472400.00000001,54279238.14957668,51171442.64153392,2409955.6862287596
4190,43923018.01637852,27814968.818294674,25390137.524894617,72472400.00000001,54279238.14957668,51171442.64153392,2424831.2934000567
4191,45007107.55232031,28810005.891519666,25913870.41387577,72472400.00000001,54279238.14957668,51171442.64153392,2896135.477643896
4192,46119458.780709736,29879678.760794625,26476887.488480274,72472400.00000001,54279238.14957668,51171442.64153392,3402791.272314351
4193,46237578.16196542,30079746.436624587,26582192.12955718,72472400.00000001,54279238.14957668,51171442.64153392,3497554.3070674054
4194,45310014.92265697,29153866.83496964,26094859.93694668,72472400.00000001,54279238.14957668,51171442.64153392,3059006.898022961
4195,43067920.65514103,26964813.1625176,24942662.260238696,72472400.00000001,54279238.14957668,51171442.64153392,2022150.9022789039
4196,41172213.28480437,25119262.24262815,23971265.574582733,72472400.00000001,54279238.14957668,51171442.64153392,1147996.6680454165
4197,40149719.74522293,24059981.5078134,23413718.349042147,72472400.00000001,54279238.14957668,51171442.64153392,646263.1587712541
4198,35472047.31574158,19318326.075119033,20803362.90495843,72472400.00000001,54279238.14957668,51171442.64153392,-1485036.8298393972
4199,33421987.625113748,17614251.446273103,19848425.77667616,72472400.00000001,54279238.14957668,51171442.64153392,-2234174.330403056
4200,32916175.796178345,16688023.042741615,20719478.97376749,72472400.00000001,54279238.14957668,51171442.64153392,-4031455.931025874
4201,32498047.67970883,16225387.44247964,20396985.570679672,72472400.00000001,54279238.14957668,51171442.64153392,-4171598.128200032
4202,32149486.806187443,15857230.04121982,20140350.903704166,72472400.00000001,54279238.14957668,51171442.64153392,-4283120.862484347
4203,31595847.4977252,15342805.165468544,19781756.301991496,72472400.00000001,54279238.14957668,51171442.64153392,-4438951.1365229525
4204,32873420.92811647,16598449.286344856,20657039.019921742,72472400.00000001,54279238.14957668,51171442.64153392,-4058589.7335768864
4205,37431524.65878071,21173967.49746695,23846535.111358292,72472400.00000001,54279238.14957668,51171442.64153392,-2672567.613891341
4206,43988961.96542311,27774353.45774868,28447523.294755436,72472400.00000001,54279238.14957668,51171442.64153392,-673169.8370067552
4207,47218041.492265694,31159162.570023917,30762537.786608163,72472400.00000001,54279238.14957668,51171442.64153392,396624.7834157534
4208,48942004.73157416,32987011.347549744,31967009.289075077,72472400.00000001,54279238.14957668,51171442.64153392,1020002.0584746674
4209,50610169.24476798,34580822.839588925,33017260.57138519,72472400.00000001,54279238.14957668,51171442.64153392,1563562.2682037354
4210,52375438.03457689,36200395.571912356,34084487.37167692,72472400.00000001,54279238.14957668,51171442.64153392,2115908.200235434
4211,53915337.943585075,37664815.68944826,35049475.46089882,72472400.00000001,54279238.14957668,51171442.64153392,2615340.228549443
4212,54417526.47861694,38138786.333983846,35361801.15291901,72472400.00000001,54279238.14957668,51171442.64153392,2776985.1810648367
4213,54580574.70427662,38267264.89756989,35446462.843984485,72472400.00000001,54279238.14957668,51171442.64153392,2820802.0535854027
4214,55075516.65150137,38759133.91023422,35770582.76899416,72472400.00000001,54279238.14957668,51171442.64153392,2988551.1412400603
4215,56192215.83257508,40001229.31343551,36589068.704425946,72472400.00000001,54279238.14957668,51171442.64153392,3412160.609009564
4216,56063951.22838945,39976868.99075163,36573016.32918333,72472400.00000001,54279238.14957668,51171442.64153392,3403852.661568299
4217,54661736.48771612,38641370.55198103,35692981.92433196,72472400.00000001,54279238.14957668,51171442.64153392,2948388.627649069
4218,52405149.04458599,36384877.471005306,34403328.67827492,72472400.00000001,54279238.14957668,51171442.64153392,1981548.7927303836
4219,49360857.50682438,33283293.10331095,33278355.30608697,72472400.00000001,54279238.14957668,51171442.64153392,4937.79722398147
4220,46991223.29390355,30787809.45604358,30787809.45604358,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4221,44398394.17652412,28108576.01757706,28680502.708027426,72472400.00000001,54279238.14957668,51171442.64153392,-571926.6904503666
4222,38868523.02092813,22644833.753006786,24871844.585958697,72472400.00000001,54279238.14957668,51171442.64153392,-2227010.832951911
4223,36546716.287534125,20516893.88793534,23388503.12182474,72472400.00000001,54279238.14957668,51171442.64153392,-2871609.233889401
4224,35493062.420382164,19569558.00133568,23076866.92625501,72472400.00000001,54279238.14957668,51171442.64153392,-3507308.9249193296
4225,34577093.72156507,18704530.8756466,22487729.548158552,72472400.00000001,54279238.14957668,51171442.64153392,-3783198.672511954
4226,34223460.23657871,18366224.154199302,22257321.58874676,72472400.00000001,54279238.14957668,51171442.64153392,-3891097.434547458
4227,34134327.20655142,18136231.882458925,22100682.51936772,72472400.00000001,54279238.14957668,51171442.64153392,-3964450.6369087957
4228,35030730.118289344,18832830.060317077,22575109.288081124,72472400.00000001,54279238.14957668,51171442.64153392,-3742279.2277640477
4229,38933017.65241129,22797256.294574037,25275130.602957696,72472400.00000001,54279238.14957668,51171442.64153392,-2477874.3083836585
4230,45275955.959963605,29200714.98135975,29636285.010082964,72472400.00000001,54279238.14957668,51171442.64153392,-435570.0287232138
4231,48045601.81983622,31951711.945325397,31462859.765444305,72472400.00000001,54279238.14957668,51171442.64153392,488852.17988109216
4232,49596371.61055506,33683418.61375066,32583554.5770614,72472400.00000001,54279238.14957668,51171442.64153392,1099864.036689259
4233,51069602.91173794,35304320.337774806,33632540.63536826,72472400.00000001,54279238.14957668,51171442.64153392,1671779.702406548
4234,52855886.80618746,37141708.52561146,34821628.51415293,72472400.00000001,54279238.14957668,51171442.64153392,2320080.011458531
4235,54531297.907188356,38739998.30247886,35855980.978721775,72472400.00000001,54279238.14957668,51171442.64153392,2884017.323757082
4236,54924787.62511374,38983317.05070054,36013447.63498244,72472400.00000001,54279238.14957668,51171442.64153392,2969869.415718101
4237,55122619.47224752,39081912.619238704,36077254.94376275,72472400.00000001,54279238.14957668,51171442.64153392,3004657.675475955
4238,55542196.90627844,39542949.25472641,36375620.35100941,72472400.00000001,54279238.14957668,51171442.64153392,3167328.9037169963
4239,56052356.6878981,39989264.71446106,36664458.772197686,72472400.00000001,54279238.14957668,51171442.64153392,3324805.9422633722
4240,56082067.6979072,40093046.685660124,36731622.52387852,72472400.00000001,54279238.14957668,51171442.64153392,3361424.1617816016
4241,54390714.10373068,38457866.70319259,35675239.67881944,72472400.00000001,54279238.14957668,51171442.64153392,2782627.0243731514
4242,51914555.05004551,35748242.29964227,35351222.68611379,72472400.00000001,54279238.14957668,51171442.64153392,397019.6135284826
4243,49040558.32575069,32255966.569950595,32255966.569950595,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4244,46329609.827115566,29531944.764257155,29861873.133331906,72472400.00000001,54279238.14957668,51171442.64153392,-329928.3690747507
4245,43225896.26933578,26558319.039661705,27836648.708799824,72472400.00000001,54279238.14957668,51171442.64153392,-1278329.6691381186
4246,38510541.583257504,21563254.96334582,24434698.79769125,72472400.00000001,54279238.14957668,51171442.64153392,-2871443.83434543
4247,36293085.71428572,18907328.419443697,22625847.313126747,72472400.00000001,54279238.14957668,51171442.64153392,-3718518.89368305
4248,35480743.221110106,17489564.20065377,21101348.451191247,72472400.00000001,54279238.14957668,51171442.64153392,-3611784.2505374774
4249,34864058.59872613,17151250.724983804,20872591.296400506,72472400.00000001,54279238.14957668,51171442.64153392,-3721340.571416702
4250,34427089.353958145,17131848.271745365,20859471.95496727,72472400.00000001,54279238.14957668,51171442.64153392,-3727623.6832219064
4251,33998816.014558695,17038866.999611717,20796600.881859712,72472400.00000001,54279238.14957668,51171442.64153392,-3757733.8822479956
4252,34732170.700636946,17871898.041626118,21359870.821510192,72472400.00000001,54279238.14957668,51171442.64153392,-3487972.779884074
4253,38378653.68516835,21548241.848222584,23845701.300370347,72472400.00000001,54279238.14957668,51171442.64153392,-2297459.452147763
4254,45304942.311192006,28138351.752887778,28301730.693122115,72472400.00000001,54279238.14957668,51171442.64153392,-163378.940234337
4255,48218795.26842584,31071730.724501923,30199008.345654413,72472400.00000001,54279238.14957668,51171442.64153392,872722.3788475096
4256,49107951.59235669,31833629.545981564,30687202.915215816,72472400.00000001,54279238.14957668,51171442.64153392,1146426.6307657473
4257,49613763.421292104,32248530.05782783,30953054.72005026,72472400.00000001,54279238.14957668,51171442.64153392,1295475.33777757
4258,51813102.82074614,34275019.75898112,32251549.007590752,72472400.00000001,54279238.14957668,51171442.64153392,2023470.7513903715
4259,53803015.83257508,36431652.1496058,33633433.572786026,72472400.00000001,54279238.14957668,51171442.64153392,2798218.5768197775
4260,54468977.25204733,37326458.55953972,34206790.05769323,72472400.00000001,54279238.14957668,51171442.64153392,3119668.5018464923
4261,54645069.33575982,37748696.30427438,34477343.27057651,72472400.00000001,54279238.14957668,51171442.64153392,3271353.0336978734
4262,54637098.08917199,37671137.128450625,34427646.424500175,72472400.00000001,54279238.14957668,51171442.64153392,3243490.70395045
4263,55413207.643312104,38197942.61473145,34765202.501982994,72472400.00000001,54279238.14957668,51171442.64153392,3432740.112748459
4264,55605242.22020019,38072712.28872615,34684959.87215262,72472400.00000001,54279238.14957668,51171442.64153392,3387752.416573532
4265,54275493.35759783,36342510.81153394,33576315.33616034,72472400.00000001,54279238.14957668,51171442.64153392,2766195.4753736034
4266,52304421.47406734,33777834.96422564,32169834.558085375,72472400.00000001,54279238.14957668,51171442.64153392,1608000.4061402678
4267,49371002.729754314,30280874.446243584,30280874.446243584,72472400.00000001,54279238.14957668,51171442.64153392,0.0
4268,46007136.66969974,26701461.35592042,27330149.651883844,72472400.00000001,54279238.14957668,51171442.64153392,-628688.2959634252
4269,43476628.20746134,23628719.315315038,25252456.10088725,72472400.00000001,54279238.14957668,51171442.64153392,-1623736.7855722122
4270,38248215.104640596,18686592.455794133,21910742.098038282,72472400.00000001,54279238.14957668,51171442.64153392,-3224149.642244149
4271,36162647.133757964,17043814.539364498,20799946.255894292,72472400.00000001,54279238.14957668,51171442.64153392,-3756131.716529794
